"","NAME","CODE","Freq"
"4","ANTIHYPERTENSIVES","3600000000",2162
"8","ANALGESICS - NONNARCOTIC","6400000000",1842
"11","MULTIVITAMINS","7800000000",1353
"6","ANTIHYPERLIPIDEMICS","3900000000",1331
"1","ANTIDIABETICS","2700000000",1287
"5","DIURETICS","3700000000",1125
"12","MINERALS & ELECTROLYTES","7900000000",1013
"3","CALCIUM CHANNEL BLOCKERS","3400000000",903
"10","VITAMINS","7700000000",837
"9","ANALGESICS - ANTI-INFLAMMATORY","6600000000",834
"7","ULCER DRUGS","4900000000",735
"2","BETA BLOCKERS","3300000000",719
